playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8482834,2021,Jesper Froden,BOS,R,5on4,4,64.0,1.0,0.5,0.0,0.11,0.0,0.38,0.0,0.38,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.22,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
8479371,2021,Dante Fabbro,NSH,D,other,43,1640.0,38.0,12.83,0.5,0.3,0.42,0.52,0.45,0.49,80.0,1.81,0.13,0.17,0.7,0.1,1.22,0.68,0.12,0.13,0.12,0.0,0.0,2.0,1.0,2.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.05,0.08,0.0,1.0,0.0,0.0,5.0,3.0,3.0,0.0,0.05,0.0,0.0,0.17,0.17,0.17,38.0,7.0,7.0,5.0,19.0,3.0,6.0,2.0,27.0,0.0,0.0,3225.0,2.0,0.0,0.0,3.0,10.46,1.36,1.35,1.36,1.35,10.0,5.0,4.0,19.0,3.0,0.0,0.0,8.0,5.0,2.0,0.29,0.46,0.61,2.0,0.0,1.0,19.0,15.0,15.0,0.22,0.0,0.0,1.58,1.58,1.57,12.6,1.38,1.35,1.38,1.35,15.0,3.0,8.0,26.0,2.0,0.0,0.0,10.0,7.0,1.0,0.44,0.72,0.23,1.0,1.0,0.0,26.0,18.0,18.0,0.27,0.0,0.0,1.65,1.65,1.61,5.56,12.71,70.0,65.0,0.05,0.0,1.0,0.0,1.0,0.0
8479371,2021,Dante Fabbro,NSH,D,all,43,48994.0,1052.0,20.5,0.51,0.48,0.51,0.49,0.51,0.49,163.0,54.69,2.3,3.25,15.05,1.86,33.97,25.57,2.17,2.26,2.13,8.0,5.0,58.0,24.0,40.0,122.0,14.0,1.0,4.0,0.0,16.0,0.0,30.0,31.0,57.0,81.0,11.0,22.0,0.0,38.0,12.0,19.0,78.0,3.0,1.0,1.48,0.33,0.49,1.0,0.0,0.0,119.61,82.0,80.73,16.0,0.67,0.52,0.3,2.66,2.62,2.49,1052.0,134.0,99.0,191.0,628.0,113.0,164.0,118.0,657.0,0.0,0.0,105479.0,22.0,8.0,4.0,58.0,418.55,37.21,36.29,37.35,36.41,423.0,165.0,167.0,755.0,38.0,30.0,2.0,433.0,127.0,28.0,14.01,15.33,7.88,16.0,15.0,7.0,752.18,588.0,586.72,6.14,4.84,4.84,38.52,38.58,37.9,395.95,35.48,34.42,35.61,34.56,393.0,162.0,182.0,737.0,36.0,16.0,2.0,419.0,107.0,29.0,12.75,12.86,9.87,11.0,14.0,11.0,737.99,555.0,557.44,5.89,3.41,3.41,37.96,38.16,37.32,85.69,93.54,1561.0,1621.0,0.0,0.0,0.0,0.0,0.0,0.0
8479371,2021,Dante Fabbro,NSH,D,5on5,43,44910.0,925.0,20.5,0.55,0.47,0.53,0.49,0.54,0.49,119.0,51.5,1.67,3.03,14.13,1.72,32.28,24.17,1.56,1.63,1.52,8.0,5.0,54.0,23.0,38.0,115.0,13.0,0.0,4.0,0.0,16.0,0.0,28.0,29.0,54.0,77.0,9.0,18.0,0.0,36.0,11.0,17.0,75.0,2.0,0.0,1.42,0.25,0.0,0.0,0.0,0.0,112.61,77.0,75.73,14.0,0.6,0.52,0.3,1.96,1.92,1.82,925.0,120.0,67.0,179.0,559.0,106.0,145.0,102.0,572.0,0.0,0.0,77718.0,18.0,6.0,3.0,49.0,396.73,34.46,33.57,34.6,33.68,401.0,157.0,163.0,721.0,34.0,29.0,2.0,415.0,119.0,24.0,13.47,14.56,6.43,14.0,14.0,6.0,718.18,558.0,556.72,5.74,4.83,4.83,35.37,35.44,34.79,343.16,27.67,27.12,27.8,27.26,343.0,138.0,160.0,641.0,26.0,14.0,1.0,368.0,96.0,17.0,10.96,11.67,5.03,9.0,13.0,4.0,641.99,481.0,483.44,4.78,3.02,3.02,29.42,29.62,29.32,46.87,52.04,1091.0,1126.0,3.17,1.13,66.0,18.0,52.0,16.0
8479371,2021,Dante Fabbro,NSH,D,4on5,43,2185.0,70.0,18.52,0.11,0.07,0.13,0.09,0.16,0.09,162.0,0.59,0.01,0.02,0.1,0.02,0.24,0.62,0.01,0.01,0.01,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0,0.0,0.01,0.01,0.01,70.0,1.0,25.0,5.0,39.0,3.0,11.0,9.0,47.0,0.0,0.0,9777.0,2.0,0.0,0.0,0.0,7.62,0.77,0.76,0.77,0.76,8.0,2.0,0.0,10.0,1.0,0.0,0.0,7.0,2.0,1.0,0.21,0.21,0.34,0.0,1.0,0.0,10.0,10.0,10.0,0.09,0.0,0.0,0.86,0.86,0.85,37.5,6.32,5.84,6.32,5.84,33.0,19.0,14.0,66.0,8.0,2.0,1.0,37.0,4.0,11.0,1.24,0.47,4.61,1.0,0.0,7.0,66.0,52.0,52.0,0.8,0.39,0.39,6.73,6.73,6.23,1.27,16.44,25.0,263.0,0.0,0.0,0.0,0.0,0.0,0.0
8479371,2021,Dante Fabbro,NSH,D,5on4,43,259.0,19.0,7.5,0.89,0.91,0.71,0.87,0.71,0.85,72.0,0.78,0.49,0.04,0.12,0.02,0.24,0.1,0.48,0.49,0.48,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.49,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.02,0.0,0.0,0.5,0.5,0.5,19.0,6.0,0.0,2.0,11.0,1.0,2.0,5.0,11.0,0.0,0.0,6306.0,0.0,2.0,1.0,0.0,3.73,0.63,0.61,0.63,0.61,4.0,1.0,0.0,5.0,0.0,1.0,0.0,3.0,1.0,1.0,0.04,0.1,0.49,0.0,0.0,0.0,5.0,5.0,5.0,0.09,0.01,0.01,0.71,0.71,0.69,1.41,0.07,0.07,0.07,0.07,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.01,0.0,0.0,0.09,0.09,0.09,13.32,1.35,162.0,24.0,0.0,0.0,1.0,0.0,0.0,0.0
8481552,2021,Artemi Kniazev,SJS,D,other,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481552,2021,Artemi Kniazev,SJS,D,all,1,719.0,19.0,-0.3,0.33,0.49,0.43,0.48,0.43,0.5,6.0,2.16,0.12,0.13,0.61,0.08,1.24,0.83,0.12,0.11,0.11,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,2.91,3.0,2.91,0.0,0.03,0.0,0.0,0.14,0.14,0.14,19.0,1.0,1.0,3.0,14.0,3.0,4.0,3.0,9.0,0.0,0.0,2881.0,0.0,0.0,0.0,0.0,4.21,0.18,0.18,0.17,0.17,5.0,1.0,3.0,9.0,0.0,0.0,0.0,6.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,8.55,6.0,5.69,0.05,0.0,0.0,0.23,0.22,0.22,5.49,0.38,0.37,0.4,0.4,5.0,3.0,4.0,12.0,2.0,1.0,1.0,7.0,1.0,0.0,0.18,0.2,0.0,1.0,1.0,0.0,12.51,8.0,8.19,0.07,0.2,0.2,0.26,0.26,0.26,2.6,2.7,38.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0
8481552,2021,Artemi Kniazev,SJS,D,5on5,1,684.0,18.0,-0.3,0.33,0.43,0.43,0.44,0.43,0.42,6.0,2.16,0.12,0.13,0.61,0.08,1.24,0.83,0.12,0.11,0.11,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,2.91,3.0,2.91,0.0,0.03,0.0,0.0,0.14,0.14,0.14,18.0,1.0,1.0,3.0,13.0,3.0,4.0,3.0,8.0,0.0,0.0,2103.0,0.0,0.0,0.0,0.0,4.21,0.18,0.18,0.17,0.17,5.0,1.0,3.0,9.0,0.0,0.0,0.0,6.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,8.55,6.0,5.69,0.05,0.0,0.0,0.23,0.22,0.22,5.49,0.38,0.37,0.4,0.4,5.0,3.0,4.0,12.0,2.0,1.0,1.0,7.0,1.0,0.0,0.18,0.2,0.0,1.0,1.0,0.0,12.51,8.0,8.19,0.07,0.2,0.2,0.26,0.26,0.26,1.15,1.52,24.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0
8481552,2021,Artemi Kniazev,SJS,D,4on5,1,35.0,1.0,-0.3,0.0,0.71,0.0,0.11,0.0,0.17,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.04,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
8481552,2021,Artemi Kniazev,SJS,D,5on4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482635,2021,Mike Hardman,CHI,L,other,21,94.0,3.0,0.4,0.0,0.21,0.43,0.71,0.0,0.56,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34,0.17,0.17,0.17,0.17,2.0,1.0,1.0,4.0,0.0,0.0,0.0,2.0,1.0,0.0,0.05,0.13,0.0,0.0,0.0,0.0,4.0,3.0,3.0,0.03,0.0,0.0,0.21,0.21,0.2,0.22,0.84,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
8482635,2021,Mike Hardman,CHI,L,all,21,11719.0,301.0,-2.25,0.48,0.49,0.4,0.48,0.38,0.49,230.0,14.03,1.65,1.04,3.16,0.49,7.0,5.67,1.62,1.67,1.64,1.0,1.0,12.0,7.0,6.0,25.0,2.0,0.0,1.0,0.0,2.0,0.0,5.0,11.0,12.0,19.0,4.0,11.0,1.0,60.0,5.0,5.0,8.0,10.0,1.0,0.24,1.19,0.23,0.0,0.0,0.0,24.99,19.0,18.96,3.0,0.22,0.27,0.33,1.55,1.53,1.53,301.0,26.0,29.0,35.0,211.0,40.0,38.0,32.0,191.0,1.0,1.0,65023.0,11.0,5.0,1.0,12.0,70.8,6.37,6.21,6.39,6.23,71.0,30.0,43.0,144.0,5.0,7.0,1.0,72.0,23.0,6.0,2.03,2.9,1.44,1.0,2.0,2.0,141.95,101.0,100.15,1.03,1.23,1.23,6.17,6.19,6.1,112.13,6.89,6.78,6.99,6.89,113.0,50.0,53.0,216.0,11.0,2.0,0.0,139.0,22.0,2.0,4.08,2.32,0.49,6.0,4.0,1.0,220.9,163.0,165.37,1.45,0.07,0.07,8.28,8.4,8.27,41.66,44.23,953.0,1013.0,0.0,0.0,0.0,0.0,0.0,0.0
8482635,2021,Mike Hardman,CHI,L,5on5,21,11361.0,290.0,-2.25,0.49,0.46,0.39,0.48,0.38,0.48,218.0,13.28,1.63,0.94,3.01,0.46,6.54,5.42,1.6,1.64,1.61,1.0,1.0,11.0,7.0,6.0,24.0,2.0,0.0,1.0,0.0,2.0,0.0,4.0,11.0,11.0,18.0,4.0,11.0,1.0,59.0,5.0,5.0,7.0,10.0,1.0,0.21,1.19,0.23,0.0,0.0,0.0,23.99,18.0,17.96,3.0,0.2,0.27,0.33,1.5,1.48,1.47,290.0,25.0,29.0,35.0,201.0,39.0,38.0,29.0,184.0,1.0,1.0,51552.0,11.0,5.0,1.0,12.0,67.15,6.29,6.13,6.3,6.15,69.0,27.0,40.0,136.0,5.0,7.0,1.0,67.0,23.0,6.0,1.95,2.9,1.44,1.0,2.0,2.0,133.95,96.0,95.15,0.92,1.23,1.23,5.97,5.99,5.9,107.67,6.57,6.47,6.67,6.58,109.0,48.0,52.0,209.0,11.0,2.0,0.0,134.0,21.0,2.0,3.89,2.19,0.49,6.0,4.0,1.0,213.9,157.0,159.37,1.4,0.07,0.07,7.9,8.03,7.9,25.97,29.89,712.0,777.0,0.46,0.14,17.0,7.0,12.0,5.0
8482635,2021,Mike Hardman,CHI,L,4on5,21,7.0,1.0,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,304.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
8482635,2021,Mike Hardman,CHI,L,5on4,21,257.0,7.0,0.56,0.36,0.96,0.63,0.91,0.63,0.87,17.0,0.76,0.03,0.09,0.15,0.03,0.45,0.25,0.03,0.03,0.03,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.02,0.0,0.0,0.05,0.05,0.05,7.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,5.0,0.0,0.0,952.0,0.0,0.0,0.0,0.0,3.64,0.08,0.08,0.08,0.08,2.0,3.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,0.12,0.0,0.0,0.2,0.2,0.2,2.13,0.14,0.14,0.14,0.14,2.0,1.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.02,0.0,0.0,0.17,0.17,0.16,1.26,0.06,20.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8479315,2021,Joey Anderson,TOR,R,other,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479315,2021,Joey Anderson,TOR,R,all,4,1869.0,45.0,1.0,0.59,0.58,0.57,0.54,0.55,0.55,44.0,6.3,0.5,0.46,1.38,0.2,3.83,2.62,0.49,0.51,0.49,0.0,0.0,8.0,1.0,0.0,9.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,5.0,8.0,9.0,0.0,0.0,0.0,2.0,1.0,0.0,6.0,3.0,0.0,0.22,0.28,0.0,0.0,0.0,0.0,9.52,9.0,9.34,0.0,0.1,0.35,0.0,0.6,0.61,0.59,45.0,5.0,2.0,8.0,30.0,4.0,6.0,2.0,33.0,0.0,0.0,12831.0,0.0,2.0,1.0,0.0,18.8,2.08,1.96,2.16,2.04,22.0,4.0,7.0,33.0,0.0,4.0,0.0,15.0,9.0,2.0,0.35,1.21,0.51,0.0,0.0,0.0,35.1,26.0,27.04,0.31,0.86,0.86,1.53,1.57,1.54,14.68,1.45,1.44,1.41,1.4,10.0,11.0,4.0,25.0,1.0,1.0,1.0,17.0,2.0,2.0,0.69,0.27,0.49,0.0,0.0,1.0,23.61,21.0,20.3,0.2,0.24,0.24,1.41,1.37,1.36,11.22,8.27,220.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0
8479315,2021,Joey Anderson,TOR,R,5on5,4,1854.0,44.0,1.0,0.59,0.59,0.57,0.55,0.55,0.56,40.0,6.3,0.5,0.46,1.38,0.2,3.83,2.62,0.49,0.51,0.49,0.0,0.0,8.0,1.0,0.0,9.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,5.0,8.0,9.0,0.0,0.0,0.0,2.0,1.0,0.0,6.0,3.0,0.0,0.22,0.28,0.0,0.0,0.0,0.0,9.52,9.0,9.34,0.0,0.1,0.35,0.0,0.6,0.61,0.59,44.0,5.0,2.0,8.0,29.0,4.0,6.0,2.0,32.0,0.0,0.0,10041.0,0.0,2.0,1.0,0.0,18.8,2.08,1.96,2.16,2.04,22.0,4.0,7.0,33.0,0.0,4.0,0.0,15.0,9.0,2.0,0.35,1.21,0.51,0.0,0.0,0.0,35.1,26.0,27.04,0.31,0.86,0.86,1.53,1.57,1.54,14.68,1.45,1.44,1.41,1.4,10.0,11.0,4.0,25.0,1.0,1.0,1.0,17.0,2.0,2.0,0.69,0.27,0.49,0.0,0.0,1.0,23.61,21.0,20.3,0.2,0.24,0.24,1.41,1.37,1.36,7.47,5.1,167.0,136.0,0.09,0.09,3.0,2.0,3.0,2.0
