team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
LAK,2021,LAK,LAK,Team Level,5on4,64,0.85,0.88,0.86,19747.0,314.06,34.54,28.99,67.47,10.55,192.04,101.4,31.74,34.54,31.74,323.0,112.0,130.0,565.0,30.0,44.0,5.0,63.0,9.0,149.0,140.0,293.0,405.0,13.0,24.0,219.0,20.0,17.0,32.0,293.0,103.0,39.0,7.21,12.83,14.5,11.0,7.0,12.0,565.0,435.0,435.0,7.0,7.48,9.3,9.3,32.72,32.72,31.0,56.39,6.22,3.11,7.46,1.61,16.92,37.68,6.01,6.22,6.01,66.0,7.0,5.0,78.0,8.0,3.0,1.0,6.0,4.0,12.0,40.0,58.0,65.0,3.0,6.0,143.0,54.0,31.0,41.0,47.0,17.0,9.0,1.36,2.29,2.57,3.0,2.0,3.0,78.0,73.0,73.0,38.0,0.71,0.79,0.79,6.14,6.14,6.05
VAN,2021,VAN,VAN,Team Level,other,64,0.54,0.54,0.53,7693.0,119.16,26.88,8.3,21.13,4.05,62.79,38.84,24.79,26.88,24.79,131.0,31.0,54.0,216.0,22.0,12.0,3.0,25.0,6.0,54.0,43.0,109.0,140.0,8.0,19.0,90.0,21.0,17.0,16.0,82.0,42.0,38.0,3.51,5.2,18.17,5.0,2.0,15.0,216.0,162.0,162.0,6.0,2.39,3.71,3.71,25.56,25.56,23.55,105.86,23.17,7.38,17.82,3.42,56.32,37.88,20.9,23.17,20.9,108.0,38.0,37.0,183.0,24.0,4.0,1.0,17.0,3.0,52.0,46.0,84.0,122.0,6.0,15.0,91.0,23.0,10.0,11.0,78.0,41.0,27.0,3.19,5.19,14.8,4.0,7.0,13.0,183.0,146.0,146.0,5.0,2.13,0.96,0.96,24.35,24.35,22.14
VAN,2021,VAN,VAN,Team Level,all,64,0.49,0.5,0.5,233154.0,1966.71,186.66,135.77,451.25,66.31,1130.83,810.18,179.47,186.35,179.19,2071.0,710.0,956.0,3737.0,180.0,146.0,29.0,476.0,71.0,875.0,1033.0,1891.0,2601.0,215.0,487.0,1887.0,1484.0,416.0,473.0,2111.0,500.0,170.0,62.42,60.22,64.03,73.0,47.0,60.0,3714.51,2781.0,2770.2,298.0,29.89,33.43,33.66,182.9,182.5,177.54,1980.62,193.83,138.83,449.15,65.81,1124.56,811.83,185.99,195.34,187.5,2034.0,750.0,947.0,3731.0,183.0,159.0,29.0,506.0,72.0,874.0,990.0,1851.0,2601.0,238.0,511.0,1779.0,1442.0,408.0,466.0,2039.0,567.0,178.0,59.98,68.42,65.42,53.0,69.0,61.0,3771.69,2784.0,2807.5,270.0,30.62,34.39,34.51,189.94,191.27,185.74
VAN,2021,VAN,VAN,Team Level,5on5,64,0.49,0.5,0.5,190094.0,1544.31,122.17,101.3,369.53,51.77,886.02,654.2,118.53,121.86,118.25,1616.0,569.0,749.0,2934.0,114.0,111.0,19.0,395.0,50.0,678.0,837.0,1502.0,2071.0,195.0,444.0,1458.0,1391.0,340.0,401.0,1716.0,376.0,93.0,50.46,45.2,26.51,57.0,34.0,23.0,2911.51,2185.0,2174.2,269.0,20.78,23.02,23.25,119.7,119.31,117.59,1552.26,128.11,104.32,368.32,51.84,883.64,654.76,124.53,129.63,126.02,1594.0,597.0,781.0,2972.0,110.0,115.0,18.0,421.0,53.0,679.0,813.0,1484.0,2081.0,216.0,466.0,1370.0,1349.0,342.0,406.0,1658.0,438.0,95.0,49.1,52.75,26.27,42.0,49.0,19.0,3012.69,2191.0,2214.49,245.0,21.52,23.47,23.59,126.05,127.37,125.46
VAN,2021,VAN,VAN,Team Level,4on5,64,0.08,0.11,0.12,16620.0,38.54,3.32,2.01,5.2,1.16,12.81,28.49,3.28,3.32,3.28,43.0,10.0,10.0,63.0,3.0,1.0,0.0,3.0,0.0,9.0,37.0,40.0,50.0,7.0,14.0,143.0,56.0,44.0,20.0,41.0,9.0,3.0,1.14,1.37,0.82,1.0,1.0,1.0,63.0,53.0,53.0,20.0,0.46,0.36,0.36,3.43,3.43,3.39,278.2,38.32,24.89,56.81,9.21,169.8,87.97,36.41,38.32,36.41,279.0,108.0,123.0,510.0,45.0,39.0,10.0,62.0,15.0,131.0,95.0,234.0,342.0,12.0,22.0,174.0,14.0,17.0,30.0,260.0,79.0,48.0,6.6,9.41,22.31,6.0,12.0,27.0,510.0,387.0,387.0,5.0,6.46,9.79,9.79,34.99,34.99,33.6
VAN,2021,VAN,VAN,Team Level,5on4,64,0.89,0.89,0.86,18747.0,264.71,34.29,24.15,55.39,9.33,169.19,88.64,32.87,34.29,32.87,281.0,100.0,143.0,524.0,41.0,22.0,7.0,53.0,15.0,134.0,116.0,240.0,340.0,5.0,10.0,196.0,16.0,15.0,36.0,272.0,73.0,36.0,7.31,8.46,18.52,10.0,10.0,21.0,524.0,381.0,381.0,3.0,6.26,6.34,6.34,34.21,34.21,33.01,44.28,4.21,2.25,6.19,1.34,14.79,31.22,4.16,4.21,4.16,53.0,7.0,6.0,66.0,4.0,1.0,0.0,6.0,1.0,12.0,36.0,49.0,56.0,4.0,8.0,144.0,56.0,39.0,19.0,43.0,9.0,8.0,1.08,1.08,2.05,1.0,1.0,2.0,66.0,60.0,60.0,15.0,0.51,0.16,0.16,4.56,4.56,4.54
SEA,2021,SEA,SEA,Team Level,other,63,0.4,0.57,0.56,8395.0,104.26,18.18,7.91,19.0,3.75,65.55,34.6,17.23,18.18,17.23,103.0,46.0,59.0,208.0,21.0,6.0,0.0,18.0,2.0,64.0,38.0,82.0,128.0,5.0,10.0,98.0,23.0,20.0,17.0,93.0,33.0,23.0,3.43,4.0,10.75,5.0,4.0,12.0,208.0,149.0,149.0,6.0,2.28,1.29,1.29,19.17,19.17,18.31,82.95,27.0,5.28,13.22,2.46,41.84,25.2,25.22,27.0,25.22,82.0,33.0,43.0,158.0,28.0,6.0,3.0,18.0,2.0,32.0,29.0,54.0,87.0,2.0,4.0,95.0,21.0,19.0,17.0,58.0,18.0,39.0,2.04,2.15,22.8,4.0,4.0,20.0,158.0,115.0,115.0,13.0,1.5,2.61,2.61,25.89,25.89,25.12
SEA,2021,SEA,SEA,Team Level,all,63,0.47,0.5,0.5,228289.0,1788.31,160.48,127.56,412.91,59.35,1037.91,719.8,155.14,159.34,154.03,1813.0,705.0,853.0,3371.0,162.0,127.0,24.0,424.0,68.0,766.0,971.0,1651.0,2356.0,208.0,476.0,1669.0,1389.0,451.0,489.0,1915.0,454.0,149.0,54.77,56.13,49.57,60.0,51.0,51.0,3319.42,2518.0,2487.11,263.0,28.08,26.93,26.93,161.61,160.32,156.96,1817.19,183.77,124.61,417.96,60.01,1004.97,732.69,177.32,186.55,180.0,1824.0,700.0,793.0,3317.0,225.0,149.0,41.0,465.0,66.0,728.0,891.0,1599.0,2299.0,212.0,486.0,1844.0,1497.0,402.0,508.0,1870.0,470.0,184.0,52.55,57.3,73.91,69.0,69.0,87.0,3395.97,2524.0,2578.17,270.0,27.42,38.36,38.36,172.83,175.55,172.35
SEA,2021,SEA,SEA,Team Level,5on5,63,0.48,0.5,0.5,187680.0,1395.23,109.86,94.98,332.13,45.8,806.79,579.42,107.21,108.73,106.11,1417.0,552.0,685.0,2654.0,111.0,88.0,15.0,346.0,58.0,570.0,796.0,1306.0,1858.0,188.0,431.0,1303.0,1279.0,393.0,423.0,1537.0,350.0,82.0,44.38,43.48,22.02,49.0,44.0,18.0,2602.42,1969.0,1938.11,241.0,19.52,17.64,17.88,111.51,110.21,108.56,1438.83,120.04,94.73,346.08,47.47,794.2,594.48,116.64,122.82,119.33,1439.0,558.0,643.0,2640.0,151.0,110.0,23.0,397.0,54.0,565.0,720.0,1288.0,1846.0,188.0,435.0,1423.0,1405.0,336.0,434.0,1521.0,373.0,103.0,43.82,45.49,30.74,56.0,56.0,39.0,2718.97,1997.0,2051.17,231.0,19.58,23.75,23.75,115.87,118.6,116.97
SEA,2021,SEA,SEA,Team Level,4on5,63,0.14,0.11,0.12,14986.0,37.71,5.14,2.06,4.95,1.13,11.34,24.39,4.82,5.14,4.82,41.0,8.0,6.0,55.0,7.0,4.0,3.0,2.0,1.0,6.0,29.0,34.0,42.0,6.0,17.0,118.0,57.0,27.0,14.0,28.0,11.0,10.0,0.83,1.49,2.83,3.0,0.0,4.0,55.0,49.0,49.0,12.0,0.48,1.05,1.05,4.57,4.57,4.53,250.84,32.79,22.4,52.77,8.81,154.97,80.25,31.54,32.79,31.54,252.0,100.0,97.0,449.0,41.0,32.0,15.0,41.0,9.0,123.0,106.0,211.0,311.0,12.0,27.0,175.0,16.0,10.0,33.0,249.0,65.0,38.0,5.64,7.87,19.29,7.0,7.0,27.0,449.0,352.0,352.0,3.0,5.83,11.88,11.88,26.74,26.74,25.96
SEA,2021,SEA,SEA,Team Level,5on4,63,0.87,0.87,0.85,17228.0,251.11,27.29,22.6,56.83,8.67,154.23,81.39,25.88,27.29,25.88,252.0,99.0,103.0,454.0,23.0,29.0,6.0,58.0,7.0,126.0,108.0,229.0,328.0,9.0,18.0,150.0,30.0,11.0,35.0,257.0,60.0,34.0,6.13,7.17,13.98,3.0,3.0,17.0,454.0,351.0,351.0,4.0,5.79,6.95,6.72,26.37,26.37,25.56,44.57,3.94,2.19,5.89,1.27,13.96,32.77,3.92,3.94,3.92,51.0,9.0,10.0,70.0,5.0,1.0,0.0,9.0,1.0,8.0,36.0,46.0,55.0,10.0,20.0,151.0,55.0,37.0,24.0,42.0,14.0,4.0,1.06,1.79,1.08,2.0,2.0,1.0,70.0,60.0,60.0,23.0,0.5,0.12,0.12,4.31,4.31,4.3
TOR,2021,TOR,TOR,Team Level,other,62,0.53,0.51,0.51,7185.0,105.83,23.58,7.82,17.87,3.38,54.88,36.46,22.17,23.58,22.17,104.0,40.0,43.0,187.0,23.0,8.0,2.0,16.0,2.0,49.0,46.0,81.0,121.0,3.0,6.0,86.0,14.0,15.0,27.0,64.0,45.0,35.0,2.85,5.71,15.02,3.0,4.0,16.0,187.0,144.0,144.0,17.0,2.25,2.63,2.63,23.2,23.2,22.24,100.53,21.25,7.74,17.01,3.13,56.12,33.74,19.46,21.25,19.46,112.0,27.0,38.0,177.0,19.0,8.0,1.0,25.0,2.0,48.0,37.0,93.0,120.0,4.0,8.0,73.0,38.0,17.0,17.0,74.0,42.0,23.0,3.35,5.28,12.62,4.0,5.0,10.0,177.0,139.0,139.0,10.0,2.29,2.72,2.82,20.72,20.72,19.75
TOR,2021,TOR,TOR,Team Level,all,62,0.56,0.54,0.54,225161.0,2156.23,217.86,156.46,476.18,69.3,1189.32,854.88,208.01,219.41,209.51,2144.0,820.0,924.0,3888.0,227.0,150.0,28.0,481.0,74.0,940.0,1092.0,1917.0,2737.0,194.0,406.0,1999.0,1200.0,557.0,660.0,2060.0,694.0,210.0,62.32,84.83,70.72,72.0,79.0,76.0,3931.81,2964.0,2990.82,398.0,34.47,34.31,34.31,218.02,219.5,213.39,1856.22,173.89,129.9,423.02,60.53,1028.5,758.15,167.01,173.72,166.86,1920.0,654.0,720.0,3294.0,188.0,132.0,30.0,481.0,68.0,754.0,951.0,1732.0,2386.0,192.0,402.0,1593.0,1603.0,533.0,700.0,1878.0,540.0,156.0,56.26,65.44,52.2,60.0,75.0,53.0,3258.77,2574.0,2553.11,462.0,28.64,29.13,29.13,173.4,173.0,169.55
TOR,2021,TOR,TOR,Team Level,5on5,62,0.55,0.54,0.53,186648.0,1714.9,154.98,119.5,395.59,54.94,947.43,685.57,149.44,156.53,150.93,1705.0,653.0,781.0,3139.0,155.0,110.0,20.0,404.0,52.0,748.0,889.0,1550.0,2203.0,175.0,368.0,1610.0,1126.0,488.0,561.0,1678.0,554.0,126.0,52.37,67.71,34.9,61.0,59.0,35.0,3182.81,2358.0,2384.82,335.0,24.85,24.65,24.65,155.18,156.66,153.52,1507.59,127.72,100.82,353.99,49.16,832.2,627.12,123.43,127.55,123.29,1544.0,547.0,612.0,2703.0,141.0,98.0,26.0,401.0,53.0,614.0,784.0,1403.0,1950.0,173.0,364.0,1226.0,1503.0,461.0,588.0,1566.0,416.0,109.0,46.98,50.19,30.54,51.0,58.0,32.0,2667.77,2091.0,2070.11,411.0,20.88,21.56,21.46,127.14,126.74,124.79
TOR,2021,TOR,TOR,Team Level,4on5,62,0.28,0.23,0.25,16765.0,72.68,8.02,3.92,9.98,2.22,22.14,49.72,7.86,8.02,7.86,73.0,23.0,10.0,106.0,7.0,3.0,0.0,4.0,2.0,14.0,66.0,66.0,89.0,4.0,8.0,138.0,47.0,45.0,44.0,61.0,25.0,10.0,1.84,3.24,2.94,1.0,2.0,4.0,106.0,96.0,96.0,43.0,0.89,0.78,0.78,8.14,8.14,8.03,206.18,21.08,19.27,45.63,6.79,126.86,67.37,20.4,21.08,20.4,216.0,71.0,64.0,351.0,26.0,24.0,3.0,50.0,13.0,81.0,93.0,190.0,261.0,7.0,14.0,171.0,30.0,20.0,60.0,198.0,69.0,20.0,4.63,8.4,8.06,4.0,12.0,10.0,351.0,287.0,287.0,7.0,5.0,4.45,4.45,21.63,21.63,21.19
TOR,2021,TOR,TOR,Team Level,5on4,62,0.89,0.88,0.87,14563.0,262.82,31.28,25.23,52.74,8.76,164.86,83.13,28.54,31.28,28.54,262.0,104.0,90.0,456.0,42.0,29.0,6.0,57.0,18.0,129.0,91.0,220.0,324.0,12.0,24.0,165.0,13.0,9.0,28.0,257.0,70.0,39.0,5.26,8.17,17.85,7.0,14.0,21.0,456.0,366.0,366.0,3.0,6.48,6.27,6.27,31.5,31.5,29.6,41.93,3.84,2.08,6.4,1.44,13.32,29.92,3.72,3.84,3.72,48.0,9.0,6.0,63.0,2.0,2.0,0.0,5.0,0.0,11.0,37.0,46.0,55.0,8.0,16.0,123.0,32.0,35.0,35.0,40.0,13.0,4.0,1.31,1.56,0.97,1.0,0.0,1.0,63.0,57.0,57.0,34.0,0.48,0.4,0.4,3.92,3.92,3.82
ARI,2021,ARI,ARI,Team Level,other,62,0.53,0.53,0.54,8337.0,111.69,24.09,8.2,20.23,3.7,57.43,39.34,22.16,24.09,22.16,110.0,43.0,40.0,193.0,16.0,12.0,3.0,21.0,3.0,53.0,48.0,94.0,137.0,7.0,14.0,83.0,33.0,13.0,11.0,93.0,29.0,31.0,3.69,3.63,16.78,2.0,3.0,11.0,193.0,153.0,153.0,4.0,2.3,4.22,4.22,22.17,22.17,21.1,96.46,21.56,6.44,17.78,3.21,48.31,34.71,20.02,21.56,20.02,91.0,41.0,42.0,174.0,15.0,8.0,0.0,24.0,4.0,45.0,36.0,76.0,117.0,5.0,10.0,104.0,20.0,15.0,22.0,67.0,36.0,29.0,2.88,4.92,13.76,5.0,0.0,10.0,174.0,132.0,132.0,7.0,1.91,1.83,1.83,21.64,21.64,20.15
ARI,2021,ARI,ARI,Team Level,all,62,0.42,0.43,0.43,225195.0,1588.77,148.15,110.69,363.51,52.4,902.67,650.59,142.86,147.46,142.2,1596.0,632.0,705.0,2933.0,161.0,125.0,20.0,345.0,52.0,675.0,870.0,1435.0,2067.0,244.0,564.0,1611.0,1365.0,398.0,559.0,1684.0,404.0,140.0,49.45,49.38,49.31,58.0,53.0,50.0,2879.19,2228.0,2196.02,302.0,24.2,25.62,25.62,146.73,146.09,143.3,2123.01,203.03,149.63,488.12,68.46,1183.63,854.13,193.3,205.65,195.82,2188.0,759.0,878.0,3825.0,220.0,181.0,33.0,556.0,77.0,903.0,1010.0,1968.0,2727.0,205.0,493.0,1751.0,1364.0,446.0,565.0,2176.0,568.0,203.0,63.2,69.09,70.74,82.0,67.0,71.0,3901.6,2947.0,2995.54,253.0,33.03,37.6,37.6,198.47,200.83,194.74
ARI,2021,ARI,ARI,Team Level,5on5,62,0.42,0.44,0.43,184576.0,1263.95,101.6,84.18,300.58,41.34,717.42,525.89,98.82,100.9,98.17,1258.0,513.0,584.0,2355.0,123.0,95.0,16.0,278.0,46.0,516.0,713.0,1135.0,1648.0,216.0,508.0,1244.0,1269.0,347.0,486.0,1363.0,325.0,83.0,39.46,39.47,22.68,50.0,47.0,26.0,2301.19,1771.0,1739.02,272.0,17.32,19.45,19.52,99.41,98.77,97.52,1660.33,138.54,111.13,397.52,53.6,922.91,681.3,133.46,141.15,135.98,1709.0,596.0,714.0,3019.0,153.0,139.0,26.0,458.0,64.0,681.0,810.0,1556.0,2152.0,183.0,449.0,1349.0,1278.0,379.0,483.0,1735.0,445.0,125.0,50.47,53.36,34.71,64.0,57.0,32.0,3095.6,2305.0,2353.55,228.0,22.95,29.78,29.78,131.71,134.07,131.84
ARI,2021,ARI,ARI,Team Level,4on5,62,0.09,0.1,0.11,17305.0,39.42,3.85,2.3,5.34,1.22,13.37,27.92,3.79,3.85,3.79,41.0,13.0,8.0,62.0,3.0,0.0,0.0,6.0,0.0,13.0,32.0,38.0,51.0,9.0,18.0,143.0,48.0,27.0,21.0,38.0,12.0,4.0,1.0,1.6,1.25,1.0,1.0,1.0,62.0,54.0,54.0,19.0,0.53,0.0,0.0,4.37,4.37,4.3,320.21,39.17,29.78,66.15,10.25,197.59,104.06,36.06,39.17,36.06,334.0,113.0,117.0,564.0,49.0,34.0,7.0,66.0,8.0,166.0,124.0,285.0,398.0,12.0,24.0,180.0,18.0,13.0,42.0,328.0,71.0,48.0,8.57,8.58,22.01,11.0,9.0,29.0,564.0,447.0,447.0,2.0,7.64,5.99,5.99,40.82,40.82,38.47
ARI,2021,ARI,ARI,Team Level,5on4,62,0.83,0.83,0.8,14977.0,173.71,18.61,16.0,37.36,6.14,114.45,57.44,18.08,18.61,18.08,187.0,63.0,73.0,323.0,19.0,18.0,1.0,40.0,3.0,93.0,77.0,168.0,231.0,12.0,24.0,141.0,15.0,11.0,41.0,190.0,38.0,22.0,5.31,4.69,8.6,5.0,2.0,12.0,323.0,250.0,250.0,7.0,4.06,1.96,1.89,20.78,20.78,20.39,46.0,3.77,2.27,6.67,1.39,14.83,34.06,3.76,3.77,3.76,54.0,9.0,5.0,68.0,3.0,0.0,0.0,8.0,1.0,11.0,40.0,51.0,60.0,5.0,10.0,118.0,48.0,39.0,18.0,46.0,16.0,1.0,1.28,2.23,0.26,2.0,1.0,0.0,68.0,63.0,63.0,16.0,0.53,0.0,0.0,4.3,4.3,4.28
NYR,2021,NYR,NYR,Team Level,other,63,0.66,0.51,0.54,8286.0,120.79,28.41,8.3,22.02,3.89,60.92,41.45,25.79,28.41,25.79,127.0,38.0,32.0,197.0,25.0,13.0,3.0,21.0,7.0,47.0,52.0,102.0,140.0,3.0,6.0,93.0,28.0,23.0,21.0,83.0,42.0,40.0,3.32,5.14,19.96,4.0,4.0,17.0,197.0,165.0,165.0,10.0,2.36,5.19,5.19,25.58,25.58,24.47,99.86,14.36,7.47,18.53,3.35,56.04,38.24,13.67,14.36,13.67,106.0,32.0,52.0,190.0,14.0,4.0,2.0,11.0,5.0,45.0,59.0,92.0,124.0,7.0,14.0,90.0,19.0,24.0,18.0,81.0,38.0,19.0,3.22,4.5,6.63,4.0,3.0,7.0,190.0,138.0,138.0,6.0,2.05,1.43,1.43,14.98,14.98,14.46
NYR,2021,NYR,NYR,Team Level,all,63,0.49,0.46,0.47,229330.0,1793.06,179.51,125.03,406.81,58.18,1001.23,718.24,170.6,180.08,171.19,1803.0,686.0,723.0,3212.0,185.0,150.0,36.0,425.0,67.0,746.0,916.0,1618.0,2304.0,228.0,507.0,1583.0,1660.0,478.0,530.0,1832.0,464.0,193.0,50.43,55.39,73.7,61.0,56.0,68.0,3223.04,2489.0,2500.59,288.0,27.68,37.36,37.36,169.82,170.52,165.41,2026.32,183.62,143.16,462.02,66.08,1141.47,826.66,176.05,182.97,175.45,2029.0,794.0,947.0,3770.0,158.0,168.0,31.0,397.0,61.0,935.0,1104.0,1871.0,2665.0,214.0,483.0,1749.0,1357.0,442.0,520.0,2091.0,553.0,179.0,60.23,68.01,55.37,54.0,49.0,55.0,3760.12,2823.0,2812.92,270.0,31.28,33.81,33.88,181.02,180.31,175.83
NYR,2021,NYR,NYR,Team Level,5on5,63,0.46,0.45,0.46,187646.0,1351.28,111.74,90.39,320.24,43.75,754.44,556.43,108.17,112.32,108.77,1366.0,511.0,587.0,2464.0,113.0,106.0,25.0,347.0,46.0,548.0,717.0,1253.0,1764.0,208.0,464.0,1207.0,1546.0,392.0,420.0,1420.0,355.0,102.0,39.25,42.85,29.65,49.0,41.0,23.0,2475.04,1877.0,1888.59,238.0,18.63,25.64,25.64,104.73,105.42,103.79,1604.01,132.56,108.23,378.49,52.22,893.21,663.29,128.08,131.9,127.48,1593.0,635.0,762.0,2990.0,112.0,132.0,25.0,323.0,45.0,722.0,894.0,1481.0,2116.0,190.0,432.0,1332.0,1274.0,369.0,438.0,1676.0,438.0,114.0,48.08,54.04,30.44,41.0,42.0,29.0,2980.12,2228.0,2217.92,231.0,22.32,26.03,26.1,128.78,128.07,125.99
NYR,2021,NYR,NYR,Team Level,4on5,63,0.11,0.11,0.13,17340.0,46.6,4.32,2.48,6.58,1.36,14.72,32.55,4.26,4.32,4.26,47.0,15.0,6.0,68.0,5.0,3.0,0.0,4.0,1.0,8.0,41.0,42.0,57.0,5.0,10.0,131.0,71.0,41.0,37.0,41.0,15.0,6.0,1.27,1.59,1.45,1.0,2.0,2.0,68.0,62.0,62.0,35.0,0.56,0.22,0.22,4.65,4.65,4.64,279.94,33.28,25.48,59.06,9.27,178.82,94.09,30.9,33.28,30.9,289.0,111.0,125.0,525.0,30.0,30.0,4.0,62.0,10.0,158.0,110.0,259.0,370.0,12.0,24.0,191.0,19.0,14.0,35.0,289.0,69.0,42.0,7.65,8.4,17.24,8.0,4.0,18.0,525.0,400.0,400.0,6.0,6.45,6.29,6.29,33.44,33.44,31.57
NYR,2021,NYR,NYR,Team Level,5on4,63,0.91,0.88,0.87,16058.0,274.38,35.04,23.85,57.96,9.18,171.15,87.81,32.37,35.04,32.37,263.0,122.0,98.0,483.0,42.0,28.0,8.0,53.0,13.0,143.0,106.0,221.0,343.0,12.0,27.0,152.0,15.0,22.0,52.0,288.0,52.0,45.0,6.59,5.8,22.64,7.0,9.0,26.0,483.0,385.0,385.0,5.0,6.13,6.3,6.3,34.86,34.86,32.51,42.52,3.42,1.96,5.94,1.24,13.4,31.03,3.42,3.42,3.42,41.0,16.0,8.0,65.0,2.0,2.0,0.0,1.0,1.0,10.0,41.0,39.0,55.0,5.0,13.0,136.0,45.0,35.0,29.0,45.0,8.0,4.0,1.28,1.08,1.06,1.0,0.0,1.0,65.0,57.0,57.0,27.0,0.46,0.06,0.06,3.82,3.82,3.81
WPG,2021,WPG,WPG,Team Level,other,63,0.52,0.49,0.47,8069.0,110.28,28.31,7.34,19.1,3.71,53.02,40.52,27.31,28.31,27.31,120.0,32.0,54.0,206.0,27.0,8.0,2.0,19.0,3.0,45.0,50.0,93.0,125.0,10.0,20.0,81.0,29.0,24.0,26.0,67.0,49.0,36.0,2.5,6.3,19.52,3.0,7.0,17.0,206.0,152.0,152.0,20.0,2.07,2.47,2.47,27.91,27.91,27.05,122.91,25.72,8.87,21.58,3.95,64.47,44.41,24.47,25.72,24.47,118.0,51.0,43.0,212.0,25.0,10.0,2.0,18.0,3.0,62.0,51.0,93.0,144.0,6.0,12.0,97.0,31.0,25.0,22.0,85.0,46.0,38.0,3.62,5.31,16.79,1.0,6.0,18.0,212.0,169.0,169.0,11.0,2.49,2.99,2.99,25.21,25.21,24.09
WPG,2021,WPG,WPG,Team Level,all,63,0.5,0.5,0.5,229453.0,2016.91,206.37,144.48,451.21,66.26,1133.44,823.24,198.83,207.35,199.78,2066.0,759.0,865.0,3690.0,196.0,153.0,23.0,465.0,61.0,884.0,1066.0,1870.0,2629.0,231.0,525.0,1740.0,1480.0,439.0,678.0,2006.0,617.0,202.0,60.12,76.13,70.12,60.0,75.0,61.0,3719.2,2825.0,2840.95,509.0,31.92,34.32,34.37,203.92,204.92,200.61,2028.55,208.77,143.52,462.98,66.32,1122.91,813.5,199.69,209.17,200.0,2048.0,770.0,824.0,3642.0,194.0,167.0,33.0,404.0,59.0,926.0,1068.0,1854.0,2624.0,243.0,560.0,1681.0,1275.0,435.0,678.0,2006.0,600.0,212.0,60.0,73.84,74.92,50.0,74.0,70.0,3633.51,2818.0,2819.46,471.0,31.73,38.6,38.86,201.64,201.77,196.48
WPG,2021,WPG,WPG,Team Level,5on5,63,0.49,0.5,0.5,185637.0,1535.89,133.53,105.23,360.23,50.24,874.15,642.63,128.92,134.5,129.87,1571.0,595.0,700.0,2866.0,120.0,107.0,14.0,391.0,44.0,661.0,843.0,1451.0,2046.0,199.0,457.0,1345.0,1354.0,357.0,566.0,1608.0,446.0,112.0,48.96,54.96,29.61,44.0,53.0,23.0,2895.19,2166.0,2181.95,433.0,21.78,22.13,22.17,133.12,134.12,131.93,1587.54,140.21,107.78,379.08,51.66,872.69,649.57,135.16,140.61,135.48,1587.0,614.0,681.0,2882.0,126.0,129.0,21.0,341.0,40.0,695.0,870.0,1461.0,2075.0,214.0,496.0,1265.0,1173.0,348.0,553.0,1603.0,470.0,128.0,47.3,58.22,34.69,43.0,56.0,27.0,2873.51,2201.0,2202.46,393.0,22.34,26.41,26.67,135.89,136.01,133.81
